kernel,0,20,40,60,80,100,stdev
histogram_if_bram,1044,1013,1029,1029,1012,1051,15.819818793736756
threashold_bram,1082,1109,1047,1073,1058,1071,21.360399496888316
maximal_matching_bram,4107,4096,4074,4063,4106,4081,17.993517351164744
