kernel,INORD,DAE,SPEC_DAE,ORACLE
bfs_bram,37243,398616,27561,21569
bc_bram,109061,406178,51109,42942
sssp_queue_bram,108995,391426,51227,48208
histogram_if_bram,2061,11100,1033,1031
threashold_bram,2131,13147,1052,1034
maximal_matching_bram,12164,25125,4069,4044
floyd_warshall_bram,6821,16485,3433,3238
bitonic_sort_bram,2358,11109,1748,1746
spmv_if_bram,13319,18693,8028,7984
