percentage,static,dynamic_8qsize
0,6.44618,1.55578
40,6.44468,1.74556
80,6.47742,1.97414
100,6.57127,2.04194
lowest_speedup,1,3.22
highest_speedup,1,4.14
gmean_speedup,1,3.56
