design,time,cycles,freq
LSQ II=1,0.53324,53875250,55
LSQ II=2,0.372283,59145250,106
LSQ II=4,0.314792,67579250,159
LSQ II=8,0.308738,105528250,265
Static,0.156226,71395250,356
Static + Cache,0.037175,31380250,374
