percentage,static,lsq_8
0,4.60168,1.11581
40,4.60168,1.0845
80,4.60168,1.08194
100,4.60168,1.08475
lowest_speedup,1,4.12
highest_speedup,1,4.25
gmean_speedup,1,4.21
